  325.039536	 -167.471411	    2.647242	    0.000000	    0.000000	    0.000000	    0.723692	    0.000000
  445.223095	  -69.357438	   -0.390192	    0.000000	    0.000000	    0.000000	    0.821263	    0.000000
    4.034632	  484.492866	    3.865579	    0.000000	    0.000000	    0.000000	    0.548772	    0.000000
  244.578729	  344.142160	   -2.844293	    0.000000	    0.000000	    0.000000	    0.634950	    0.000000
 -390.299942	  149.162936	   -2.555242	    0.000000	    0.000000	    0.000000	    0.941405	    0.000000
 -343.420784	  121.130137	   -0.902989	    0.000000	    0.000000	    0.000000	    0.590971	    0.000000
 -423.627516	  142.196320	   -4.837429	    0.000000	    0.000000	    0.000000	    0.982007	    0.000000
  -76.759357	 -457.781256	    3.690919	    0.000000	    0.000000	    0.000000	    0.953404	    0.000000
 -271.898789	 -227.706760	    1.088078	    0.000000	    0.000000	    0.000000	    0.633650	    0.000000
  243.497849	  211.718787	    1.593142	    0.000000	    0.000000	    0.000000	    0.890459	    0.000000
 -183.220174	  414.257229	   -2.947401	    0.000000	    0.000000	    0.000000	    0.726807	    0.000000
  354.858777	 -197.744209	    3.748232	    0.000000	    0.000000	    0.000000	    0.958029	    0.000000
  459.470976	 -103.974128	   -0.345000	    0.000000	    0.000000	    0.000000	    0.523737	    0.000000
 -215.732981	  177.840271	   -2.423129	    0.000000	    0.000000	    0.000000	    0.584970	    0.000000
  165.151364	  462.548089	    4.593793	    0.000000	    0.000000	    0.000000	    0.880419	    0.000000
 -191.596911	 -382.057505	   -1.685257	    0.000000	    0.000000	    0.000000	    0.823214	    0.000000
  288.642353	 -119.123316	   -1.982067	    0.000000	    0.000000	    0.000000	    0.627593	    0.000000
 -245.403293	 -368.266545	   -0.487011	    0.000000	    0.000000	    0.000000	    0.816223	    0.000000
 -140.842082	 -269.385335	   -2.293893	    0.000000	    0.000000	    0.000000	    0.636418	    0.000000
 -150.815992	  264.883511	   -1.687489	    0.000000	    0.000000	    0.000000	    0.727090	    0.000000
  109.834665	  293.496173	    0.417386	    0.000000	    0.000000	    0.000000	    0.564439	    0.000000
  410.926836	 -151.020941	   -0.732044	    0.000000	    0.000000	    0.000000	    0.950553	    0.000000
  274.189617	   75.857857	    2.213689	    0.000000	    0.000000	    0.000000	    0.880511	    0.000000
  440.041249	  164.125315	    2.769071	    0.000000	    0.000000	    0.000000	    0.688269	    0.000000
  160.667465	  305.878688	    4.960158	    0.000000	    0.000000	    0.000000	    0.531832	    0.000000
 -298.458635	 -358.450061	    2.350804	    0.000000	    0.000000	    0.000000	    0.855859	    0.000000
  191.023708	  432.396125	   -4.991754	    0.000000	    0.000000	    0.000000	    0.799264	    0.000000
  255.745891	  251.878015	   -3.138612	    0.000000	    0.000000	    0.000000	    0.665875	    0.000000
  257.678267	   96.284307	    4.160263	    0.000000	    0.000000	    0.000000	    0.656051	    0.000000
  484.261238	 -110.269258	   -3.574287	    0.000000	    0.000000	    0.000000	    0.857462	    0.000000
 -152.480626	 -389.744244	   -4.038090	    0.000000	    0.000000	    0.000000	    0.594280	    0.000000
 -219.994762	 -168.736640	    4.865911	    0.000000	    0.000000	    0.000000	    0.835992	    0.000000
  440.382840	  -42.787176	    1.780116	    0.000000	    0.000000	    0.000000	    0.520091	    0.000000
 -313.012097	  356.492605	   -4.956364	    0.000000	    0.000000	    0.000000	    0.753617	    0.000000
  -22.471550	  487.529837	   -0.084868	    0.000000	    0.000000	    0.000000	    0.586888	    0.000000
  236.831116	  131.256995	    2.270109	    0.000000	    0.000000	    0.000000	    0.932037	    0.000000
  -71.281618	  290.323033	   -3.049705	    0.000000	    0.000000	    0.000000	    0.513428	    0.000000
 -126.194460	 -387.741331	    1.478775	    0.000000	    0.000000	    0.000000	    0.694027	    0.000000
  338.843453	  227.485243	   -3.456963	    0.000000	    0.000000	    0.000000	    0.965897	    0.000000
  400.735765	 -211.408488	    4.166803	    0.000000	    0.000000	    0.000000	    0.824696	    0.000000
 -421.256144	  243.080249	   -4.963838	    0.000000	    0.000000	    0.000000	    0.531286	    0.000000
  237.960768	  162.491681	   -1.482976	    0.000000	    0.000000	    0.000000	    0.850635	    0.000000
 -387.276920	 -246.502004	   -3.535638	    0.000000	    0.000000	    0.000000	    0.873951	    0.000000
  358.004624	   29.292468	   -2.194114	    0.000000	    0.000000	    0.000000	    0.665300	    0.000000
  127.928986	 -312.338298	    2.599264	    0.000000	    0.000000	    0.000000	    0.847776	    0.000000
  105.776566	 -278.163208	    1.771760	    0.000000	    0.000000	    0.000000	    0.597419	    0.000000
 -426.672751	   44.361871	   -0.606499	    0.000000	    0.000000	    0.000000	    0.556062	    0.000000
  323.385712	  234.741843	   -3.357466	    0.000000	    0.000000	    0.000000	    0.566273	    0.000000
 -106.770442	  479.578331	   -1.447957	    0.000000	    0.000000	    0.000000	    0.661040	    0.000000
 -443.423971	 -185.194872	    4.191599	    0.000000	    0.000000	    0.000000	    0.649962	    0.000000
 -271.984546	 -100.279151	   -1.544630	    0.000000	    0.000000	    0.000000	    0.900953	    0.000000
 -469.793363	   81.768486	    4.713590	    0.000000	    0.000000	    0.000000	    0.776507	    0.000000
 -335.789846	   23.297060	   -4.626897	    0.000000	    0.000000	    0.000000	    0.902001	    0.000000
 -103.014536	  266.283828	    0.653165	    0.000000	    0.000000	    0.000000	    0.521488	    0.000000
  -92.384655	 -262.368051	   -4.282229	    0.000000	    0.000000	    0.000000	    0.738541	    0.000000
   48.736330	  351.610866	   -3.112211	    0.000000	    0.000000	    0.000000	    0.881706	    0.000000
  312.439553	  378.544168	    4.596812	    0.000000	    0.000000	    0.000000	    0.797381	    0.000000
 -382.779586	  -81.425797	   -1.761730	    0.000000	    0.000000	    0.000000	    0.552629	    0.000000
  422.963997	   90.672450	   -2.243649	    0.000000	    0.000000	    0.000000	    0.547115	    0.000000
 -201.730731	 -239.929269	    1.284766	    0.000000	    0.000000	    0.000000	    0.710527	    0.000000
 -257.459853	  114.549857	   -1.472551	    0.000000	    0.000000	    0.000000	    0.860230	    0.000000
 -413.022423	   21.908159	   -0.130179	    0.000000	    0.000000	    0.000000	    0.983148	    0.000000
 -451.919896	    8.577557	   -0.207774	    0.000000	    0.000000	    0.000000	    0.513240	    0.000000
 -205.949700	  443.627330	   -2.440609	    0.000000	    0.000000	    0.000000	    0.999704	    0.000000
  424.611049	  130.229682	   -4.381145	    0.000000	    0.000000	    0.000000	    0.512751	    0.000000
  376.670238	  181.791297	    4.333884	    0.000000	    0.000000	    0.000000	    0.968453	    0.000000
 -301.809111	 -271.654924	   -2.081056	    0.000000	    0.000000	    0.000000	    0.531986	    0.000000
  359.524401	  267.424828	   -4.144424	    0.000000	    0.000000	    0.000000	    0.655612	    0.000000
 -233.072384	  102.540603	    2.076809	    0.000000	    0.000000	    0.000000	    0.900674	    0.000000
  239.745648	 -343.990761	   -0.934978	    0.000000	    0.000000	    0.000000	    0.924386	    0.000000
   66.907198	  391.135747	    4.441456	    0.000000	    0.000000	    0.000000	    0.637485	    0.000000
   11.947086	  259.364696	   -1.333124	    0.000000	    0.000000	    0.000000	    0.675675	    0.000000
  297.721393	 -268.769660	   -2.076618	    0.000000	    0.000000	    0.000000	    0.760385	    0.000000
  154.874695	 -319.827895	   -3.423985	    0.000000	    0.000000	    0.000000	    0.551755	    0.000000
 -186.642877	 -349.250693	    2.955252	    0.000000	    0.000000	    0.000000	    0.794812	    0.000000
 -355.961591	  284.408467	   -4.671323	    0.000000	    0.000000	    0.000000	    0.558050	    0.000000
 -125.702802	  232.291397	   -0.045087	    0.000000	    0.000000	    0.000000	    0.678159	    0.000000
 -406.370072	   49.757075	    1.779428	    0.000000	    0.000000	    0.000000	    0.833481	    0.000000
 -198.637399	  287.541669	    0.851478	    0.000000	    0.000000	    0.000000	    0.798216	    0.000000
 -168.538236	  305.124723	    1.940450	    0.000000	    0.000000	    0.000000	    0.823705	    0.000000
  244.934830	  403.546985	    0.072486	    0.000000	    0.000000	    0.000000	    0.712168	    0.000000
  218.752066	 -128.634305	   -0.450748	    0.000000	    0.000000	    0.000000	    0.977134	    0.000000
  227.534291	 -253.953987	    4.223896	    0.000000	    0.000000	    0.000000	    0.778416	    0.000000
 -125.451601	 -291.142544	    0.489781	    0.000000	    0.000000	    0.000000	    0.972265	    0.000000
  -44.174484	  378.037203	   -3.617130	    0.000000	    0.000000	    0.000000	    0.849317	    0.000000
  487.290907	   87.710464	    2.404454	    0.000000	    0.000000	    0.000000	    0.963465	    0.000000
  212.954916	  176.555208	    1.919571	    0.000000	    0.000000	    0.000000	    0.823982	    0.000000
  138.924571	 -236.865160	    0.234238	    0.000000	    0.000000	    0.000000	    0.953599	    0.000000
  182.398673	 -440.288558	    0.158989	    0.000000	    0.000000	    0.000000	    0.625855	    0.000000
  319.743654	  234.807161	    1.588461	    0.000000	    0.000000	    0.000000	    0.566989	    0.000000
  374.921317	  133.337678	   -2.004875	    0.000000	    0.000000	    0.000000	    0.616040	    0.000000
   96.856135	 -411.551702	   -4.426970	    0.000000	    0.000000	    0.000000	    0.925142	    0.000000
 -259.209404	  395.859101	    1.590041	    0.000000	    0.000000	    0.000000	    0.701307	    0.000000
 -297.452499	  -54.155344	   -4.136403	    0.000000	    0.000000	    0.000000	    0.939236	    0.000000
  211.199808	 -437.263045	    0.625281	    0.000000	    0.000000	    0.000000	    0.778799	    0.000000
    6.553685	  497.062302	   -4.240516	    0.000000	    0.000000	    0.000000	    0.780970	    0.000000
 -154.689939	  316.572776	   -4.929146	    0.000000	    0.000000	    0.000000	    0.798120	    0.000000
  127.377092	  309.485695	   -4.595681	    0.000000	    0.000000	    0.000000	    0.682181	    0.000000
 -246.988735	  407.802929	    1.790742	    0.000000	    0.000000	    0.000000	    0.878273	    0.000000
  153.220704	 -317.084086	    1.918797	    0.000000	    0.000000	    0.000000	    0.779621	    0.000000
  244.310944	   54.756276	    4.908658	    0.000000	    0.000000	    0.000000	    0.891142	    0.000000
  399.034973	 -281.184240	   -4.795570	    0.000000	    0.000000	    0.000000	    0.895924	    0.000000
   94.346735	 -371.737166	   -4.932842	    0.000000	    0.000000	    0.000000	    0.644100	    0.000000
  120.421340	 -434.593958	    1.197146	    0.000000	    0.000000	    0.000000	    0.650628	    0.000000
  339.861335	  -72.022629	   -0.607878	    0.000000	    0.000000	    0.000000	    0.723563	    0.000000
 -343.385539	  219.428263	    0.526716	    0.000000	    0.000000	    0.000000	    0.716168	    0.000000
  392.279482	 -252.241662	    4.321103	    0.000000	    0.000000	    0.000000	    0.782148	    0.000000
 -105.831687	 -366.336605	    3.383236	    0.000000	    0.000000	    0.000000	    0.781491	    0.000000
   -0.748520	 -440.165743	    1.763938	    0.000000	    0.000000	    0.000000	    0.873067	    0.000000
 -318.763863	    3.255656	    0.882686	    0.000000	    0.000000	    0.000000	    0.501239	    0.000000
 -363.806420	 -301.061221	   -3.708637	    0.000000	    0.000000	    0.000000	    0.908179	    0.000000
   23.132001	 -443.185166	   -1.079575	    0.000000	    0.000000	    0.000000	    0.927101	    0.000000
 -338.201015	 -160.468829	   -4.993577	    0.000000	    0.000000	    0.000000	    0.822437	    0.000000
 -405.132854	 -181.728731	   -0.034412	    0.000000	    0.000000	    0.000000	    0.904968	    0.000000
  -76.542214	  429.416667	    4.590733	    0.000000	    0.000000	    0.000000	    0.853634	    0.000000
  489.640964	  -89.388343	    4.189097	    0.000000	    0.000000	    0.000000	    0.877686	    0.000000
  197.503875	  371.160647	    0.433514	    0.000000	    0.000000	    0.000000	    0.882688	    0.000000
  270.711920	 -294.746965	   -3.903441	    0.000000	    0.000000	    0.000000	    0.690470	    0.000000
 -466.311491	   45.900281	   -4.512776	    0.000000	    0.000000	    0.000000	    0.508246	    0.000000
  199.293410	  334.004154	    2.051259	    0.000000	    0.000000	    0.000000	    0.897662	    0.000000
 -271.587499	 -177.611552	   -3.455554	    0.000000	    0.000000	    0.000000	    0.651791	    0.000000
 -460.437472	 -130.944604	    3.858887	    0.000000	    0.000000	    0.000000	    0.612624	    0.000000
 -346.817177	   64.011018	   -0.199199	    0.000000	    0.000000	    0.000000	    0.998824	    0.000000
  173.195484	 -232.296839	    3.636820	    0.000000	    0.000000	    0.000000	    0.776599	    0.000000
 -353.783216	  -42.946537	   -2.075323	    0.000000	    0.000000	    0.000000	    0.899554	    0.000000
  352.781105	 -177.405845	    1.226913	    0.000000	    0.000000	    0.000000	    0.757160	    0.000000
 -442.386647	  -10.934283	    4.045064	    0.000000	    0.000000	    0.000000	    0.592223	    0.000000
  188.530253	 -457.667152	    3.607334	    0.000000	    0.000000	    0.000000	    0.741454	    0.000000
 -163.596015	  438.989333	    2.619482	    0.000000	    0.000000	    0.000000	    0.570225	    0.000000
 -326.565628	  115.875471	   -1.776803	    0.000000	    0.000000	    0.000000	    0.693509	    0.000000
  -19.501122	  464.638941	    2.452812	    0.000000	    0.000000	    0.000000	    0.536856	    0.000000
  118.474575	 -438.223525	   -0.983012	    0.000000	    0.000000	    0.000000	    0.861239	    0.000000
  151.570561	 -459.472323	   -1.095535	    0.000000	    0.000000	    0.000000	    0.742107	    0.000000
 -120.788430	  440.499370	    3.038827	    0.000000	    0.000000	    0.000000	    0.664036	    0.000000
  395.142784	  239.761162	   -4.556027	    0.000000	    0.000000	    0.000000	    0.998838	    0.000000
  351.942517	 -318.841144	    4.512799	    0.000000	    0.000000	    0.000000	    0.719158	    0.000000
  233.392190	  248.615671	    0.012091	    0.000000	    0.000000	    0.000000	    0.610024	    0.000000
  487.611832	   12.267298	   -3.568033	    0.000000	    0.000000	    0.000000	    0.623238	    0.000000
   47.893776	  312.266824	    1.560476	    0.000000	    0.000000	    0.000000	    0.663756	    0.000000
  325.347998	 -268.264332	    1.025568	    0.000000	    0.000000	    0.000000	    0.847266	    0.000000
  194.462292	  305.313422	   -1.794159	    0.000000	    0.000000	    0.000000	    0.982141	    0.000000
 -402.304739	 -161.195739	    3.851629	    0.000000	    0.000000	    0.000000	    0.836220	    0.000000
  158.062547	  397.527428	   -3.936113	    0.000000	    0.000000	    0.000000	    0.982571	    0.000000
 -360.764452	  211.269861	    0.890208	    0.000000	    0.000000	    0.000000	    0.530906	    0.000000
   96.834097	  455.271371	    3.045460	    0.000000	    0.000000	    0.000000	    0.767189	    0.000000
  332.093738	   63.804404	    3.158334	    0.000000	    0.000000	    0.000000	    0.588230	    0.000000
    9.922016	 -268.542385	   -1.499568	    0.000000	    0.000000	    0.000000	    0.694667	    0.000000
  208.962812	 -255.264012	   -2.026705	    0.000000	    0.000000	    0.000000	    0.605096	    0.000000
  100.708994	  332.177697	   -1.823448	    0.000000	    0.000000	    0.000000	    0.541468	    0.000000
 -263.366338	  151.203679	    3.794669	    0.000000	    0.000000	    0.000000	    0.528645	    0.000000
  268.357308	 -174.243688	    3.900147	    0.000000	    0.000000	    0.000000	    0.839725	    0.000000
